feature,mean_abs_shap
alcohol,1.0616319
sulphates,0.8677298
alcohol_acidity_ratio,0.53599316
PC2_score,0.4564479
free_to_total_SO2,0.3185604
chlorides,0.27794772
citric_acid,0.24555534
free_sulfur_dioxide,0.22916348
ph,0.21464457
density,0.20594053
total_sulfur_dioxide,0.18607865
total_acidity,0.14566709
PC1_score,0.13362916
volatile_acidity,0.13139024
fixed_acidity,0.12852176
residual_sugar,0.12795128
cluster,0.0
